dataset_id;label;is_default;definition;type;status
dataset_01;modèle d'import de données brutes de biodiversité;1;modèle d'import de données brutes de biodiversité;IMPORT;unpublished
dataset_02;modèle de visualisation de données brutes de biodiversité;0;modèle de visualisation de données brutes de biodiversité;QUERY;
dataset_1000;Occ_Habitat_DSR_import;1;Modèle d'import par défaut pour le modèle Occ. Habitat.;IMPORT;unpublished
